nom_exp,default_len,w_e_len,s1_n1_len,s2_n2_len,middle_len,stop_generation_time,w_e_flow,s1_n1_flow,s2_n2_flow,w_e_speed,s1_n1_speed,s2_n2_speed,w1_e1_green_time,s1_n1_green_time,w2_e2_green_time,s2_n2_green_time,yellow_time,simulation_duration,loaded_900,inserted_900,running_900,waiting_900,ended_900,halting_900,stopped_900,meanWaitingTime_900,meanTravelTime_900,meanSpeed_900,loaded_1800,inserted_1800,running_1800,waiting_1800,ended_1800,halting_1800,stopped_1800,meanWaitingTime_1800,meanTravelTime_1800,meanSpeed_1800,loaded_2700,inserted_2700,running_2700,waiting_2700,ended_2700,halting_2700,stopped_2700,meanWaitingTime_2700,meanTravelTime_2700,meanSpeed_2700,loaded_3600,inserted_3600,running_3600,waiting_3600,ended_3600,halting_3600,stopped_3600,meanWaitingTime_3600,meanTravelTime_3600,meanSpeed_3600
exp_carrefour_double_tous_parametres_variables10,100,100,100,100,100,900,100,100,100,30,30,30,10,60,10,10,3,3601,75.0,75.0,3.0,0.0,72.0,1.0,0.0,0.0,48.14,4.36,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,49.07,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,49.07,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,49.07,-1.0
exp_carrefour_double_tous_parametres_variables11,100,100,100,100,100,900,100,100,100,30,30,30,10,60,10,30,3,3601,75.0,75.0,2.0,0.0,73.0,1.0,0.0,0.0,52.03,4.12,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,52.17,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,52.17,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,52.17,-1.0
exp_carrefour_double_tous_parametres_variables12,100,100,100,100,100,900,100,100,100,30,30,30,10,60,10,60,3,3601,75.0,75.0,4.0,0.0,71.0,4.0,0.0,0.0,62.65,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,66.79,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,66.79,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,66.79,-1.0
exp_carrefour_double_tous_parametres_variables13,100,100,100,100,100,900,100,100,100,30,30,30,10,60,10,90,3,3601,75.0,75.0,3.0,0.0,72.0,3.0,0.0,0.0,64.19,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,67.47,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,67.47,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,67.47,-1.0
exp_carrefour_double_tous_parametres_variables14,100,100,100,100,100,900,100,100,100,30,30,30,10,60,10,120,3,3601,75.0,75.0,8.0,0.0,67.0,8.0,0.0,0.0,78.54,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,107.75,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,107.75,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,107.75,-1.0
exp_carrefour_double_tous_parametres_variables15,100,100,100,100,100,900,100,100,100,30,30,30,10,90,10,10,3,3601,75.0,75.0,5.0,0.0,70.0,3.0,0.0,0.0,62.87,2.62,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,68.11,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,68.11,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,68.11,-1.0
exp_carrefour_double_tous_parametres_variables16,100,100,100,100,100,900,100,100,100,30,30,30,10,90,10,30,3,3601,75.0,75.0,3.0,0.0,72.0,2.0,0.0,0.0,60.75,3.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,62.44,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,62.44,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,62.44,-1.0
exp_carrefour_double_tous_parametres_variables17,100,100,100,100,100,900,100,100,100,30,30,30,10,90,10,60,3,3601,75.0,75.0,4.0,0.0,71.0,4.0,0.0,0.0,58.93,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,64.24,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,64.24,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,64.24,-1.0
exp_carrefour_double_tous_parametres_variables18,100,100,100,100,100,900,100,100,100,30,30,30,10,90,10,90,3,3601,75.0,75.0,6.0,0.0,69.0,6.0,0.0,0.0,81.48,0.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,95.2,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,95.2,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,95.2,-1.0
exp_carrefour_double_tous_parametres_variables0,100,100,100,100,100,900,100,100,100,30,30,30,10,10,10,10,3,3601,75.0,75.0,2.0,0.0,73.0,0.0,0.0,0.0,42.78,10.21,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,43.47,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,43.47,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,43.47,-1.0
exp_carrefour_double_tous_parametres_variables1,100,100,100,100,100,900,100,100,100,30,30,30,10,10,10,30,3,3601,75.0,75.0,2.0,0.0,73.0,0.0,0.0,0.0,43.74,7.91,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,44.09,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,44.09,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,44.09,-1.0
exp_carrefour_double_tous_parametres_variables2,100,100,100,100,100,900,100,100,100,30,30,30,10,10,10,60,3,3601,75.0,75.0,3.0,0.0,72.0,1.0,0.0,0.0,47.31,2.99,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,48.35,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,48.35,-1.0,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,48.35,-1.0
