default_len,w_e_len,s_n_len,stop_generation_time,w_e_straight_flow,w_e_right_flow,s_n_straight_flow,s_n_left_flow,w_e_speed,s_n_speed,w_e_green_time,s_n_green_time,yellow_time,simulation_duration,loaded_900,inserted_900,running_900,waiting_900,ended_900,halting_900,stopped_900,meanWaitingTime_900,meanTravelTime900,meanSpeed_900,loaded_1800,inserted_1800,running_1800,waiting_1800,ended_1800,halting_1800,stopped_1800,meanWaitingTime_1800,meanTravelTime1800,meanSpeed_1800,loaded_2700,inserted_2700,running_2700,waiting_2700,ended_2700,halting_2700,stopped_2700,meanWaitingTime_2700,meanTravelTime2700,meanSpeed_2700,loaded_3600,inserted_3600,running_3600,waiting_3600,ended_3600,halting_3600,stopped_3600,meanWaitingTime_3600,meanTravelTime3600,meanSpeed_3600
100,50,50,900,10.0,90.0,10.0,90.0,15,15,10,10,3,3601,52.0,52.0,1.0,0.0,51.0,0.0,0.0,0.6,27.35,2.48
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,10.69,89.38,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,10.69,89.38,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,10.69,89.38,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,10,10,3,3601,52.0,52.0,1.0,0.0,51.0,0.0,0.0,0.87,28.8,2.23
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.87,28.92,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.87,28.92,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.87,28.92,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,10,30,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.9,30.8,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,31.21,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,31.21,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,31.21,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,10,60,3,3601,52.0,52.0,2.0,0.0,50.0,2.0,0.0,0.92,38.18,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.92,39.23,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.92,39.23,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.92,39.23,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,10,90,3,3601,52.0,52.0,2.0,0.0,50.0,2.0,0.0,0.88,58.38,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,60.23,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,60.23,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,60.23,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,10,120,3,3601,52.0,48.0,5.0,4.0,43.0,5.0,0.0,22.19,96.56,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,34.0,119.79,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,34.0,119.79,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,34.0,119.79,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,10,240,3,3601,52.0,40.0,5.0,12.0,35.0,5.0,0.0,49.55,105.77,0.0
,52.0,50.0,6.0,2.0,44.0,0.0,0.0,178.38,172.32,3.14
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,212.52,220.48,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,212.52,220.48,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,30,10,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.9,31.06,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,31.33,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,31.33,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,31.33,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,30,30,3,3601,52.0,52.0,2.0,0.0,50.0,1.0,0.0,0.92,32.16,3.21
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.92,32.54,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.92,32.54,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.92,32.54,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,30,60,3,3601,52.0,52.0,1.0,0.0,51.0,0.0,0.0,0.9,36.14,2.36
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,36.1,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,36.1,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,36.1,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,30,90,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.88,43.37,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,43.56,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,43.56,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,43.56,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,30,120,3,3601,52.0,52.0,3.0,0.0,49.0,3.0,0.0,0.9,46.94,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,50.6,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,50.6,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,50.6,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,30,240,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,6.56,68.61,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,6.56,71.85,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,6.56,71.85,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,6.56,71.85,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,60,10,3,3601,52.0,52.0,3.0,0.0,49.0,1.0,0.0,0.88,36.24,0.49
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,38.17,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,38.17,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,38.17,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,60,30,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.9,36.29,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,36.83,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,36.83,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,36.83,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,60,60,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.96,41.18,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.96,41.98,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.96,41.98,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.96,41.98,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,60,90,3,3601,52.0,52.0,2.0,0.0,50.0,2.0,0.0,0.9,46.2,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,47.87,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,47.87,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,47.87,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,60,120,3,3601,52.0,52.0,3.0,0.0,49.0,3.0,0.0,0.96,46.31,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.96,49.62,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.96,49.62,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.96,49.62,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,60,240,3,3601,52.0,50.0,5.0,2.0,45.0,5.0,0.0,5.32,64.64,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,7.65,75.81,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,7.65,75.81,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,7.65,75.81,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,90,10,3,3601,52.0,52.0,4.0,0.0,48.0,4.0,0.0,1.08,68.42,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.08,75.08,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.08,75.08,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.08,75.08,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,90,30,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.94,44.88,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.94,46.19,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.94,46.19,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.94,46.19,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,90,60,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.9,49.35,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,49.73,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,49.73,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,49.73,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,90,90,3,3601,52.0,52.0,2.0,0.0,50.0,2.0,0.0,0.94,48.5,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.94,49.85,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.94,49.85,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.94,49.85,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,90,120,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.96,51.51,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.96,52.33,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.96,52.33,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.96,52.33,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,90,240,3,3601,52.0,52.0,4.0,0.0,48.0,4.0,0.0,3.4,63.98,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,3.4,74.77,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,3.4,74.77,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,3.4,74.77,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,120,10,3,3601,52.0,49.0,5.0,3.0,44.0,5.0,0.0,11.04,85.09,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,16.44,109.31,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,16.44,109.31,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,16.44,109.31,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,120,30,3,3601,52.0,52.0,4.0,0.0,48.0,4.0,0.0,0.92,51.46,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.92,54.62,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.92,54.62,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.92,54.62,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,120,60,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.88,50.9,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,51.13,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,51.13,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,51.13,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,120,90,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.88,52.41,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,53.81,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,53.81,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.88,53.81,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,120,120,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,0.9,59.25,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,60.35,-1.0
